scenario,year,material,mean,std,p2_5,p2,p5,p25,p50,p75,p95,p97_5,p97,bucket_years,mean_annual,std_annual,p2_annual,p5_annual,p25_annual,p50_annual,p75_annual,p95_annual,p97_annual
Mid_Case_100by2035,2044,Niobium,259.4627868957118,197.23319486472363,64.12430902114097,64.12430902114097,77.45619915512832,135.53418133292206,207.50122875313517,320.9806278925824,607.7096020679479,749.9133899564144,749.9133899564144,1.0,259.4627868957118,197.23319486472363,64.12430902114097,77.45619915512832,135.53418133292206,207.50122875313517,320.9806278925824,607.7096020679479,749.9133899564144
Mid_Case_100by2035,2045,Niobium,516.3992348562513,424.0961691286038,105.47737839716257,105.47737839716257,129.3549277554468,250.26050534057055,400.73488702518,648.5172047237218,1270.2881262898109,1580.4343997216108,1580.4343997216108,1.0,516.3992348562513,424.0961691286038,105.47737839716257,129.3549277554468,250.26050534057055,400.73488702518,648.5172047237218,1270.2881262898109,1580.4343997216108
Mid_Case_100by2035,2046,Niobium,721.2313829847863,592.3158787489631,147.31546904048292,147.31546904048292,180.66415893688963,349.5274938265454,559.6882359050687,905.7545574840337,1774.153794724706,2207.321023907495,2207.321023907495,1.0,721.2313829847863,592.3158787489631,147.31546904048292,180.66415893688963,349.5274938265454,559.6882359050687,905.7545574840337,1774.153794724706,2207.321023907495
Mid_Case_100by2035,2047,Niobium,610.5271736957828,501.39933996101024,124.70352660299012,124.70352660299012,152.93341491518493,295.877353605663,473.7798227855376,766.7272710101503,1501.8330144097063,1868.5119615683052,1868.5119615683052,1.0,610.5271736957828,501.39933996101024,124.70352660299012,152.93341491518493,295.877353605663,473.7798227855376,766.7272710101503,1501.8330144097063,1868.5119615683052
Mid_Case_100by2035,2048,Niobium,425.9836040445509,349.8417549692522,87.00948948404553,87.00948948404553,106.70635161093261,206.44273813585852,330.5707675746096,534.9692205295578,1047.8751277827973,1303.718317353444,1303.718317353444,1.0,425.9836040445509,349.8417549692522,87.00948948404553,106.70635161093261,206.44273813585852,330.5707675746096,534.9692205295578,1047.8751277827973,1303.718317353444
Mid_Case_100by2035,2049,Niobium,362.28853292098734,297.5317710797588,73.99942156478444,73.99942156478444,90.75111626698377,175.5744493950283,281.1422723177038,454.97810766272585,891.1919123749149,1108.7802254633266,1108.7802254633266,1.0,362.28853292098734,297.5317710797588,73.99942156478444,90.75111626698377,175.5744493950283,281.1422723177038,454.97810766272585,891.1919123749149,1108.7802254633266
Mid_Case_100by2035,2050,Niobium,275.08889271470673,225.918509741038,56.18841638640806,56.18841638640806,68.90812658415767,133.3152349141733,213.47381812948743,345.4689079923716,676.6899145134806,841.9066483486812,841.9066483486812,1.0,275.08889271470673,225.918509741038,56.18841638640806,68.90812658415767,133.3152349141733,213.47381812948743,345.4689079923716,676.6899145134806,841.9066483486812
Mid_Case_100by2035,2026,Praseodymium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_100by2035,2027,Praseodymium,160.47362965851553,95.43877940732465,48.92626490234942,48.92626490234942,58.4069642704649,97.54962240221045,135.79640288915698,196.66234443475577,349.93047319706994,416.7755380914654,416.7755380914654,1.0,160.47362965851553,95.43877940732465,48.92626490234942,58.4069642704649,97.54962240221045,135.79640288915698,196.66234443475577,349.93047319706994,416.7755380914654
Mid_Case_100by2035,2028,Praseodymium,277.1557765970791,154.2031734199542,89.27901379539759,89.27901379539759,104.19439071758852,173.1311571107051,240.18313693416104,337.53263099017767,584.4502313136275,680.3689376158134,680.3689376158134,1.0,277.1557765970791,154.2031734199542,89.27901379539759,104.19439071758852,173.1311571107051,240.18313693416104,337.53263099017767,584.4502313136275,680.3689376158134
Mid_Case_100by2035,2029,Praseodymium,345.034540727634,190.76482494652606,111.43521767520146,111.43521767520146,130.61038668367647,215.65756203774322,300.6404650563845,419.999958730705,720.9925387939261,841.4321420317699,841.4321420317699,1.0,345.034540727634,190.76482494652606,111.43521767520146,130.61038668367647,215.65756203774322,300.6404650563845,419.999958730705,720.9925387939261,841.4321420317699
Mid_Case_100by2035,2030,Praseodymium,529.8920441417025,288.6756572195487,173.30845463176487,173.30845463176487,204.12351154827758,332.640526872612,464.04632439071827,643.796744794508,1087.5291943227674,1290.6584043943676,1290.6584043943676,1.0,529.8920441417025,288.6756572195487,173.30845463176487,204.12351154827758,332.640526872612,464.04632439071827,643.796744794508,1087.5291943227674,1290.6584043943676
Mid_Case_100by2035,2031,Praseodymium,695.3775738882736,378.5715484372917,226.1049736238606,226.1049736238606,267.12245583495366,435.81898519184176,608.8368599250805,846.6912870809745,1423.9849173516932,1680.668807400871,1680.668807400871,1.0,695.3775738882736,378.5715484372917,226.1049736238606,267.12245583495366,435.81898519184176,608.8368599250805,846.6912870809745,1423.9849173516932,1680.668807400871
Mid_Case_100by2035,2032,Praseodymium,607.5336514003225,332.79087472373794,198.92757062828375,198.92757062828375,232.29449733118273,380.5923892857583,530.6609994649723,738.4476528104811,1259.314668996211,1488.0913877062956,1488.0913877062956,1.0,607.5336514003225,332.79087472373794,198.92757062828375,232.29449733118273,380.5923892857583,530.6609994649723,738.4476528104811,1259.314668996211,1488.0913877062956
Mid_Case_100by2035,2033,Praseodymium,488.57573772050625,287.9081505673668,149.97193891505103,149.97193891505103,178.85178455145743,298.92694944329384,414.1503610445959,597.7543346486146,1066.31444395163,1255.50632631132,1255.50632631132,1.0,488.57573772050625,287.9081505673668,149.97193891505103,178.85178455145743,298.92694944329384,414.1503610445959,597.7543346486146,1066.31444395163,1255.50632631132
Mid_Case_100by2035,2034,Praseodymium,448.17829919208816,274.0529819582764,134.48039404163382,134.48039404163382,160.26712225105965,267.6623949596051,375.78582890075427,546.0694740004506,993.3978121555309,1175.3490163720626,1175.3490163720626,1.0,448.17829919208816,274.0529819582764,134.48039404163382,160.26712225105965,267.6623949596051,375.78582890075427,546.0694740004506,993.3978121555309,1175.3490163720626
Mid_Case_100by2035,2035,Praseodymium,318.96310794403075,182.95681247330992,100.14176793935658,100.14176793935658,118.7685193953746,197.40998603237912,273.30218714764464,390.27275963732325,686.7322579696769,802.832036180849,802.832036180849,1.0,318.96310794403075,182.95681247330992,100.14176793935658,118.7685193953746,197.40998603237912,273.30218714764464,390.27275963732325,686.7322579696769,802.832036180849
Mid_Case_100by2035,2036,Praseodymium,208.03923723545603,114.2978237111221,67.0058416881633,67.0058416881633,79.48746289854546,129.9153425805111,181.3387843089168,254.9493325253745,427.88795929771334,497.94946261382483,497.94946261382483,1.0,208.03923723545603,114.2978237111221,67.0058416881633,79.48746289854546,129.9153425805111,181.3387843089168,254.9493325253745,427.88795929771334,497.94946261382483
Mid_Case_100by2035,2037,Praseodymium,176.16703139785128,100.25319138869365,55.59010557382389,55.59010557382389,66.48688290082573,109.14907779594395,151.8408588806205,216.40938824307608,366.2664004775186,432.10009166667345,432.10009166667345,1.0,176.16703139785128,100.25319138869365,55.59010557382389,66.48688290082573,109.14907779594395,151.8408588806205,216.40938824307608,366.2664004775186,432.10009166667345
Mid_Case_100by2035,2038,Praseodymium,146.61758933784026,84.27446272597842,46.07788224955434,46.07788224955434,54.849417044207996,90.65057701282234,126.37299229934465,179.77857992441574,305.28369138525454,361.21781671172147,361.21781671172147,1.0,146.61758933784026,84.27446272597842,46.07788224955434,54.849417044207996,90.65057701282234,126.37299229934465,179.77857992441574,305.28369138525454,361.21781671172147
Mid_Case_100by2035,2039,Praseodymium,125.13112967568635,71.19633783083921,39.4883436314956,39.4883436314956,47.229699412165196,77.53817380302004,107.85148786255016,153.6772731697028,260.1312494779306,306.80662773787077,306.80662773787077,1.0,125.13112967568635,71.19633783083921,39.4883436314956,47.229699412165196,77.53817380302004,107.85148786255016,153.6772731697028,260.1312494779306,306.80662773787077
Mid_Case_100by2035,2040,Praseodymium,107.5179256709778,61.479441655200226,33.881040770588164,33.881040770588164,40.43151503892153,66.60246176777412,92.68489143453795,132.04695214287887,223.2328346524345,264.5348517754065,264.5348517754065,1.0,107.5179256709778,61.479441655200226,33.881040770588164,40.43151503892153,66.60246176777412,92.68489143453795,132.04695214287887,223.2328346524345,264.5348517754065
Mid_Case_100by2035,2041,Praseodymium,85.94289533324735,48.80512933574698,27.167190435791532,27.167190435791532,32.46662681303945,53.2659946667774,74.04915370439844,105.4685926947518,178.50205238882813,209.94029057876915,209.94029057876915,1.0,85.94289533324735,48.80512933574698,27.167190435791532,32.46662681303945,53.2659946667774,74.04915370439844,105.4685926947518,178.50205238882813,209.94029057876915
Mid_Case_100by2035,2042,Praseodymium,69.5453328131134,40.464757842378845,21.547320246027162,21.547320246027162,25.881762885512988,42.75892413135176,59.800319143878994,85.06506790406533,145.36854467998504,171.35778219117643,171.35778219117643,1.0,69.5453328131134,40.464757842378845,21.547320246027162,25.881762885512988,42.75892413135176,59.800319143878994,85.06506790406533,145.36854467998504,171.35778219117643
Mid_Case_100by2035,2043,Praseodymium,58.12586313428916,33.88346976606209,17.976164915502057,17.976164915502057,21.604733056015835,35.69502174790048,50.01475551218551,71.0922871431284,121.80920044421832,143.48269338191773,143.48269338191773,1.0,58.12586313428916,33.88346976606209,17.976164915502057,21.604733056015835,35.69502174790048,50.01475551218551,71.0922871431284,121.80920044421832,143.48269338191773
Mid_Case_100by2035,2044,Praseodymium,42.44550465801773,23.616507585056297,13.672279283071562,13.672279283071562,15.957781502804458,26.515257236151832,36.783256877870244,51.69527309416828,89.49624196950158,104.19886492443568,104.19886492443568,1.0,42.44550465801773,23.616507585056297,13.672279283071562,15.957781502804458,26.515257236151832,36.783256877870244,51.69527309416828,89.49624196950158,104.19886492443568
Mid_Case_100by2035,2045,Praseodymium,55.49378523089597,43.027768197673815,11.090117044731373,11.090117044731373,14.195489361418687,27.281070320224813,43.373523816468804,69.89358239063571,139.5615033232692,171.90909636842204,171.90909636842204,1.0,55.49378523089597,43.027768197673815,11.090117044731373,14.195489361418687,27.281070320224813,43.373523816468804,69.89358239063571,139.5615033232692,171.90909636842204
Mid_Case_100by2035,2046,Praseodymium,77.50565215357287,60.0949317297026,15.489063332677654,15.489063332677654,19.826195960828272,38.102233210779424,60.577832916006045,97.61719554714605,194.91921997385734,240.09763561322012,240.09763561322012,1.0,77.50565215357287,60.0949317297026,15.489063332677654,19.826195960828272,38.102233210779424,60.577832916006045,97.61719554714605,194.91921997385734,240.09763561322012
Mid_Case_100by2035,2047,Praseodymium,65.60905122977361,50.87076032456881,13.111595367022664,13.111595367022664,16.78300704970649,32.253794416715586,51.27953939797527,82.63360678353179,165.00041911256653,203.24424912756652,203.24424912756652,1.0,65.60905122977361,50.87076032456881,13.111595367022664,16.78300704970649,32.253794416715586,51.27953939797527,82.63360678353179,165.00041911256653,203.24424912756652
Mid_Case_100by2035,2048,Praseodymium,45.777454804540476,35.49409552463963,9.148363725414193,9.148363725414193,11.710020680097466,22.50446529115633,35.77931326833738,57.65601131193722,115.12587191975791,141.80976944988578,141.80976944988578,1.0,45.777454804540476,35.49409552463963,9.148363725414193,11.710020680097466,22.50446529115633,35.77931326833738,57.65601131193722,115.12587191975791,141.80976944988578
Mid_Case_100by2035,2049,Praseodymium,38.93259455182997,30.186851495895194,7.780457372629911,7.780457372629911,9.959083336510878,19.13949184215932,30.429422141681094,49.03501344641668,97.91171031713357,120.60570604142194,120.60570604142194,1.0,38.93259455182997,30.186851495895194,7.780457372629911,9.959083336510878,19.13949184215932,30.429422141681094,49.03501344641668,97.91171031713357,120.60570604142194
Mid_Case_100by2035,2050,Praseodymium,29.561863963575377,22.921143778956303,5.907770213410334,5.907770213410334,7.56202020915677,14.532785720629041,23.10532981933779,37.23272013184964,74.34522908517673,91.57698109436411,91.57698109436411,1.0,29.561863963575377,22.921143778956303,5.907770213410334,7.56202020915677,14.532785720629041,23.10532981933779,37.23272013184964,74.34522908517673,91.57698109436411
Mid_Case_100by2035,2026,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_100by2035,2027,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_100by2035,2028,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_100by2035,2029,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_100by2035,2030,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_100by2035,2031,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_100by2035,2032,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_100by2035,2033,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_100by2035,2034,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_100by2035,2035,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_100by2035,2036,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_100by2035,2037,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_100by2035,2038,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_100by2035,2039,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_100by2035,2040,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_100by2035,2041,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_100by2035,2042,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_100by2035,2043,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_100by2035,2044,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_100by2035,2045,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_100by2035,2046,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_100by2035,2047,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_100by2035,2048,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_100by2035,2049,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_100by2035,2050,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_100by2035,2026,Silicon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_100by2035,2027,Silicon,272900.31353261764,178244.63537947877,79549.3637691062,79549.3637691062,93454.44246714553,155893.9131074548,228097.42403601104,335752.74260827614,592186.786000656,740075.1009431211,740075.1009431211,1.0,272900.31353261764,178244.63537947877,79549.3637691062,93454.44246714553,155893.9131074548,228097.42403601104,335752.74260827614,592186.786000656,740075.1009431211
