scenario,representative_label,year,supply_type,installed_capacity_gw,gross_additions_gw
DC_Tran_CO2e_100by2035,,2037,Gas,324.49880598155806,1.1780294601721761
DC_Tran_CO2e_100by2035,,2038,Gas,324.65709999999996,1.2735226656078285
DC_Tran_CO2e_100by2035,,2039,Gas,324.88591584873143,1.3701842224959273
DC_Tran_CO2e_100by2035,,2040,Gas,325.3150308217853,1.4893576837269393
DC_Tran_CO2e_100by2035,,2041,Gas,326.0642,2.0019580937771333
DC_Tran_CO2e_100by2035,,2042,Gas,327.8785571457146,3.3407448108845275
DC_Tran_CO2e_100by2035,,2043,Gas,330.7903934196016,4.778988845278782
DC_Tran_CO2e_100by2035,,2044,Gas,333.8502,5.52056634383669
DC_Tran_CO2e_100by2035,,2045,Gas,336.11896800116295,7.42366164068014
DC_Tran_CO2e_100by2035,,2046,Gas,337.6880545847037,8.64561747545556
DC_Tran_CO2e_100by2035,,2047,Gas,339.1535,6.406920883864303
DC_Tran_CO2e_100by2035,,2048,Gas,340.70492811005937,3.938491161161386
DC_Tran_CO2e_100by2035,,2049,Gas,341.99913072169636,3.0855210860859734
DC_Tran_CO2e_100by2035,,2050,Gas,342.83289999999994,1.5396877527526303
DC_Tran_CO2e_100by2035,,2026,Geothermal,2.744,0.0
DC_Tran_CO2e_100by2035,,2027,Geothermal,3.0328094094644547,0.2888094094644548
DC_Tran_CO2e_100by2035,,2028,Geothermal,3.3520854855955764,0.3192760761311215
DC_Tran_CO2e_100by2035,,2029,Geothermal,3.698,0.3459145144044237
DC_Tran_CO2e_100by2035,,2030,Geothermal,4.121304364892845,0.4233043648928451
DC_Tran_CO2e_100by2035,,2031,Geothermal,4.578903624845721,0.4575992599528763
DC_Tran_CO2e_100by2035,,2032,Geothermal,4.9262,0.3472963751542784
DC_Tran_CO2e_100by2035,,2033,Geothermal,5.165822908006207,0.23962290800620667
DC_Tran_CO2e_100by2035,,2034,Geothermal,5.3586375896998995,0.19281468169369329
DC_Tran_CO2e_100by2035,,2035,Geothermal,5.4474,0.08876241030009988
DC_Tran_CO2e_100by2035,,2036,Geothermal,5.46121529060217,0.013815290602170535
DC_Tran_CO2e_100by2035,,2037,Geothermal,5.469460630375712,0.008245339773541673
DC_Tran_CO2e_100by2035,,2038,Geothermal,5.4753,0.005839369624288338
DC_Tran_CO2e_100by2035,,2039,Geothermal,5.4794956633942595,0.0041956633942591
DC_Tran_CO2e_100by2035,,2040,Geothermal,5.482630630271105,0.003134966876845283
DC_Tran_CO2e_100by2035,,2041,Geothermal,5.4876000000000005,0.004969369728895799
DC_Tran_CO2e_100by2035,,2042,Geothermal,5.506848861160626,0.019248861160625894
DC_Tran_CO2e_100by2035,,2043,Geothermal,5.5354188750247575,0.028570013864131397
DC_Tran_CO2e_100by2035,,2044,Geothermal,5.5501000000000005,0.01468112497524271
DC_Tran_CO2e_100by2035,,2045,Geothermal,5.496488775521772,0.0
DC_Tran_CO2e_100by2035,,2046,Geothermal,5.388988662154657,0.0
DC_Tran_CO2e_100by2035,,2047,Geothermal,5.307600000000001,0.0
DC_Tran_CO2e_100by2035,,2048,Geothermal,5.267626152660159,0.0
DC_Tran_CO2e_100by2035,,2049,Geothermal,5.236718631885636,0.0
DC_Tran_CO2e_100by2035,,2050,Geothermal,5.223399999999999,0.0
DC_Tran_CO2e_100by2035,,2026,Hydro,83.5244,0.0
DC_Tran_CO2e_100by2035,,2027,Hydro,83.65957354120891,0.13517354120891834
DC_Tran_CO2e_100by2035,,2028,Hydro,83.95906930464005,0.29949576343114315
DC_Tran_CO2e_100by2035,,2029,Hydro,84.345,0.38593069535994434
DC_Tran_CO2e_100by2035,,2030,Hydro,85.10299658857467,0.7579965885746642
DC_Tran_CO2e_100by2035,,2031,Hydro,86.10320268966497,1.000206101090298
DC_Tran_CO2e_100by2035,,2032,Hydro,86.6445,0.5412973103350378
DC_Tran_CO2e_100by2035,,2033,Hydro,86.70955213878896,0.0650521387889603
DC_Tran_CO2e_100by2035,,2034,Hydro,86.74995751277761,0.04040537398865854
DC_Tran_CO2e_100by2035,,2035,Hydro,86.768,0.01804248722238117
DC_Tran_CO2e_100by2035,,2036,Hydro,86.77351587849338,0.0055158784933883
DC_Tran_CO2e_100by2035,,2037,Hydro,86.77675019930864,0.0032343208152451554
DC_Tran_CO2e_100by2035,,2038,Hydro,86.7806,0.0038498006913723656
DC_Tran_CO2e_100by2035,,2039,Hydro,86.78563344521451,0.005033445214503445
DC_Tran_CO2e_100by2035,,2040,Hydro,86.79162918833065,0.005995743116131052
DC_Tran_CO2e_100by2035,,2041,Hydro,86.80030000000001,0.008670811669362592
DC_Tran_CO2e_100by2035,,2042,Hydro,86.82615745310959,0.02585745310958009
DC_Tran_CO2e_100by2035,,2043,Hydro,86.86309539322144,0.03693794011186401
DC_Tran_CO2e_100by2035,,2044,Hydro,86.88189999999999,0.01880460677854717
DC_Tran_CO2e_100by2035,,2045,Hydro,86.88189999999999,0.0
DC_Tran_CO2e_100by2035,,2046,Hydro,86.88189999999999,0.0
DC_Tran_CO2e_100by2035,,2047,Hydro,86.88189999999999,0.0
DC_Tran_CO2e_100by2035,,2048,Hydro,86.88219629629629,0.00029629629629198464
DC_Tran_CO2e_100by2035,,2049,Hydro,86.88293703703702,0.0007407407407445135
DC_Tran_CO2e_100by2035,,2050,Hydro,86.8839,0.000962962962963502
DC_Tran_CO2e_100by2035,,2026,Nuclear,98.85839999999999,0.0
DC_Tran_CO2e_100by2035,,2027,Nuclear,98.48395529100529,0.0
DC_Tran_CO2e_100by2035,,2028,Nuclear,98.10995502645503,0.0
DC_Tran_CO2e_100by2035,,2029,Nuclear,97.73639999999999,0.0
DC_Tran_CO2e_100by2035,,2030,Nuclear,97.36721954871767,0.0
DC_Tran_CO2e_100by2035,,2031,Nuclear,96.998482748229,0.0
DC_Tran_CO2e_100by2035,,2032,Nuclear,96.6184,0.0
DC_Tran_CO2e_100by2035,,2033,Nuclear,96.12761381261757,0.0
DC_Tran_CO2e_100by2035,,2034,Nuclear,95.62439579519767,0.0
DC_Tran_CO2e_100by2035,,2035,Nuclear,95.3934,0.0
DC_Tran_CO2e_100by2035,,2036,Nuclear,95.3934,0.0
DC_Tran_CO2e_100by2035,,2037,Nuclear,95.3934,0.0
DC_Tran_CO2e_100by2035,,2038,Nuclear,95.3934,0.0
DC_Tran_CO2e_100by2035,,2039,Nuclear,97.43128688158494,2.0378868815849387
DC_Tran_CO2e_100by2035,,2040,Nuclear,101.69337376316987,4.262086881584939
DC_Tran_CO2e_100by2035,,2041,Nuclear,105.40229999999998,3.7089262368301226
DC_Tran_CO2e_100by2035,,2042,Nuclear,107.9276103504897,2.5253103504897063
DC_Tran_CO2e_100by2035,,2043,Nuclear,110.12010356795645,2.1924932174667484
DC_Tran_CO2e_100by2035,,2044,Nuclear,111.42429999999999,1.3041964320435455
DC_Tran_CO2e_100by2035,,2045,Nuclear,111.88125925961235,0.4569592596123457
DC_Tran_CO2e_100by2035,,2046,Nuclear,112.15871530464788,0.2774560450355384
DC_Tran_CO2e_100by2035,,2047,Nuclear,112.6412,0.4824846953521155
DC_Tran_CO2e_100by2035,,2048,Nuclear,113.91434872984065,1.6727931742851179
DC_Tran_CO2e_100by2035,,2049,Nuclear,116.07871325380923,3.163475635079663
DC_Tran_CO2e_100by2035,,2050,Nuclear,118.79120000000002,4.011331190635224
DC_Tran_CO2e_100by2035,,2026,Offshore wind,5.4921999999999995,0.0
DC_Tran_CO2e_100by2035,,2027,Offshore wind,6.6068720252407624,1.1146720252407623
DC_Tran_CO2e_100by2035,,2028,Offshore wind,9.325110717148192,2.718238691907431
DC_Tran_CO2e_100by2035,,2029,Offshore wind,12.8531,3.5279892828518076
DC_Tran_CO2e_100by2035,,2030,Offshore wind,19.188134678221218,6.335034678221216
DC_Tran_CO2e_100by2035,,2031,Offshore wind,27.920552098831383,8.732417420610167
DC_Tran_CO2e_100by2035,,2032,Offshore wind,34.6461,6.725547901168615
DC_Tran_CO2e_100by2035,,2033,Offshore wind,38.239034155009804,3.5929341550098033
DC_Tran_CO2e_100by2035,,2034,Offshore wind,41.0010600516834,2.7620258966736
DC_Tran_CO2e_100by2035,,2035,Offshore wind,43.6691,2.6680399483165966
DC_Tran_CO2e_100by2035,,2036,Offshore wind,46.741676958385945,3.0725769583859437
DC_Tran_CO2e_100by2035,,2037,Offshore wind,49.72868430957332,2.987007351187378
DC_Tran_CO2e_100by2035,,2038,Offshore wind,51.8841,2.155415690426678
DC_Tran_CO2e_100by2035,,2039,Offshore wind,53.09449443549209,1.2103944354920895
DC_Tran_CO2e_100by2035,,2040,Offshore wind,53.99381386507822,0.8993194295861249
DC_Tran_CO2e_100by2035,,2041,Offshore wind,54.9571,0.9632861349217856
DC_Tran_CO2e_100by2035,,2042,Offshore wind,56.41638891466822,1.4592889146682209
DC_Tran_CO2e_100by2035,,2043,Offshore wind,57.952866679556344,1.536477764888121
DC_Tran_CO2e_100by2035,,2044,Offshore wind,58.6653,0.7124333204436625
DC_Tran_CO2e_100by2035,,2045,Offshore wind,58.6653,0.0
DC_Tran_CO2e_100by2035,,2046,Offshore wind,58.6653,0.0
DC_Tran_CO2e_100by2035,,2047,Offshore wind,58.6653,0.0
DC_Tran_CO2e_100by2035,,2048,Offshore wind,58.66352222222222,0.0
DC_Tran_CO2e_100by2035,,2049,Offshore wind,58.65907777777778,0.0
DC_Tran_CO2e_100by2035,,2050,Offshore wind,58.6533,0.0
DC_Tran_CO2e_100by2035,,2026,Onshore wind,182.623,0.0
DC_Tran_CO2e_100by2035,,2027,Onshore wind,201.13577330906438,18.51277330906439
DC_Tran_CO2e_100by2035,,2028,Onshore wind,232.20850217368428,31.072728864619886
DC_Tran_CO2e_100by2035,,2029,Onshore wind,270.9399,38.73139782631575
DC_Tran_CO2e_100by2035,,2030,Onshore wind,323.16975450242984,52.22985450242984
DC_Tran_CO2e_100by2035,,2031,Onshore wind,392.86085115427494,69.69109665184509
DC_Tran_CO2e_100by2035,,2032,Onshore wind,472.2964,79.43554884572508
DC_Tran_CO2e_100by2035,,2033,Onshore wind,583.3866014958683,111.09020149586827
DC_Tran_CO2e_100by2035,,2034,Onshore wind,709.6469952423009,126.26039374643261
DC_Tran_CO2e_100by2035,,2035,Onshore wind,785.7688,76.12180475769914
DC_Tran_CO2e_100by2035,,2036,Onshore wind,808.5761984646161,22.80739846461604
DC_Tran_CO2e_100by2035,,2037,Onshore wind,823.2132303624102,14.637031897794106
DC_Tran_CO2e_100by2035,,2038,Onshore wind,836.8509,13.637669637589832
DC_Tran_CO2e_100by2035,,2039,Onshore wind,851.7668519957954,14.91595199579536
DC_Tran_CO2e_100by2035,,2040,Onshore wind,865.8451662517954,14.078314255999983
DC_Tran_CO2e_100by2035,,2041,Onshore wind,879.6665,13.821333748204633
DC_Tran_CO2e_100by2035,,2042,Onshore wind,893.8876970112204,14.221197011220385
DC_Tran_CO2e_100by2035,,2043,Onshore wind,907.8654300857917,13.977733074571239
DC_Tran_CO2e_100by2035,,2044,Onshore wind,920.2301,12.364669914208353
DC_Tran_CO2e_100by2035,,2045,Onshore wind,930.5556894072997,10.325589407299761
DC_Tran_CO2e_100by2035,,2046,Onshore wind,939.7578975305177,9.202208123217918
DC_Tran_CO2e_100by2035,,2047,Onshore wind,948.4797,8.721802469482297
DC_Tran_CO2e_100by2035,,2048,Onshore wind,956.980955490102,8.501255490102107
DC_Tran_CO2e_100by2035,,2049,Onshore wind,965.0701055228288,8.089150032726815
DC_Tran_CO2e_100by2035,,2050,Onshore wind,972.713,7.642894477171125
DC_Tran_CO2e_100by2035,,2026,Storage,43.7234,0.0
DC_Tran_CO2e_100by2035,,2027,Storage,46.24285786351736,2.519457863517353
DC_Tran_CO2e_100by2035,,2028,Storage,50.68384906036804,4.440991196850685
DC_Tran_CO2e_100by2035,,2029,Storage,56.2621,5.578250939631959
DC_Tran_CO2e_100by2035,,2030,Storage,64.89951048450978,8.637410484509783
DC_Tran_CO2e_100by2035,,2031,Storage,76.24272789290497,11.343217408395184
DC_Tran_CO2e_100by2035,,2032,Storage,86.0946,9.85187210709504
DC_Tran_CO2e_100by2035,,2033,Storage,92.53344133265723,6.438841332657233
DC_Tran_CO2e_100by2035,,2034,Storage,98.02869463328129,5.495253300624055
DC_Tran_CO2e_100by2035,,2035,Storage,104.9699,6.941205366718699
DC_Tran_CO2e_100by2035,,2036,Storage,115.95904302957508,10.989143029575091
DC_Tran_CO2e_100by2035,,2037,Storage,129.91550065972217,13.956457630147096
DC_Tran_CO2e_100by2035,,2038,Storage,143.70489999999998,13.789399340277814
DC_Tran_CO2e_100by2035,,2039,Storage,156.06398603961466,12.977549002577609
DC_Tran_CO2e_100by2035,,2040,Storage,167.73226370243188,12.816851736891316
DC_Tran_CO2e_100by2035,,2041,Storage,178.5795,11.46569926053108
DC_Tran_CO2e_100by2035,,2042,Storage,187.54546356252445,8.965963562524442
DC_Tran_CO2e_100by2035,,2043,Storage,195.53937960140908,7.9939160388846355
DC_Tran_CO2e_100by2035,,2044,Storage,205.3852,9.845820398590934
DC_Tran_CO2e_100by2035,,2045,Storage,220.52379543549785,15.138595435497852
DC_Tran_CO2e_100by2035,,2046,Storage,239.39744206684506,18.87364663134718
DC_Tran_CO2e_100by2035,,2047,Storage,257.3322,17.93475793315494
DC_Tran_CO2e_100by2035,,2048,Storage,273.6428742012052,16.31067420120519
DC_Tran_CO2e_100by2035,,2049,Storage,290.3238371006026,16.680962899397365
DC_Tran_CO2e_100by2035,,2050,Storage,306.7205,16.396662899397445
DC_Tran_CO2e_100by2035,,2026,Utility solar,173.9162,0.0
DC_Tran_CO2e_100by2035,,2027,Utility solar,227.9840171446592,54.06781714465917
DC_Tran_CO2e_100by2035,,2028,Utility solar,276.21826762265164,48.23425047799246
DC_Tran_CO2e_100by2035,,2029,Utility solar,317.31170000000003,41.093432377348364
DC_Tran_CO2e_100by2035,,2030,Utility solar,348.41548275928676,31.103782759286755
DC_Tran_CO2e_100by2035,,2031,Utility solar,374.9929502858844,26.577467526597612
DC_Tran_CO2e_100by2035,,2032,Utility solar,408.20509999999996,33.2121497141156
DC_Tran_CO2e_100by2035,,2033,Utility solar,464.85860532457366,56.653505324573665
DC_Tran_CO2e_100by2035,,2034,Utility solar,534.6374284616293,69.77882313705568
DC_Tran_CO2e_100by2035,,2035,Utility solar,588.0185,53.38107153837068
DC_Tran_CO2e_100by2035,,2036,Utility solar,620.1242865787499,32.105786578749886
DC_Tran_CO2e_100by2035,,2037,Utility solar,645.3746914228512,25.250404844101404
DC_Tran_CO2e_100by2035,,2038,Utility solar,663.1928,17.818108577148756
DC_Tran_CO2e_100by2035,,2039,Utility solar,674.4118703944223,11.219070394422276
DC_Tran_CO2e_100by2035,,2040,Utility solar,682.7756370557973,8.363766661375063
DC_Tran_CO2e_100by2035,,2041,Utility solar,692.0729,9.297262944202638
DC_Tran_CO2e_100by2035,,2042,Utility solar,704.0230350169335,11.950135016933432
DC_Tran_CO2e_100by2035,,2043,Utility solar,717.2244515288172,13.201416511883727
DC_Tran_CO2e_100by2035,,2044,Utility solar,730.7845,13.560048471182817
DC_Tran_CO2e_100by2035,,2045,Utility solar,744.0267296056716,13.2422296056716
DC_Tran_CO2e_100by2035,,2046,Utility solar,757.6587939187108,13.632064313039184
DC_Tran_CO2e_100by2035,,2047,Utility solar,772.8642,15.20540608128917
DC_Tran_CO2e_100by2035,,2048,Utility solar,790.4618093269814,17.597609326981473
DC_Tran_CO2e_100by2035,,2049,Utility solar,810.2692991079352,19.80748978095385
DC_Tran_CO2e_100by2035,,2050,Utility solar,831.9684,21.699100892064745
DC_Trans,,2026,Biomass,8.210799999999999,0.0
DC_Trans,,2027,Biomass,8.042523376523304,0.0
DC_Trans,,2028,Biomass,7.877457864157718,0.0
DC_Trans,,2029,Biomass,7.7157,0.0
DC_Trans,,2030,Biomass,7.559647582714179,0.000695230482280842
DC_Trans,,2031,Biomass,7.407687517220494,0.0016730082600586202
DC_Trans,,2032,Biomass,7.2539,0.0020317612576605383
DC_Trans,,2033,Biomass,7.078912028963988,0.00335398347988276
DC_Trans,,2034,Biomass,6.902418176321451,0.004128563815614176
DC_Trans,,2035,Biomass,6.777099999999999,0.0020174527045030643
DC_Trans,,2036,Biomass,6.707551186234259,0.0
DC_Trans,,2037,Biomass,6.656093362814099,0.0
DC_Trans,,2038,Biomass,6.612,0.0
DC_Trans,,2039,Biomass,6.576144681252063,0.005086195286195286
DC_Trans,,2040,Biomass,6.5507249018980644,0.010619528619528619
DC_Trans,,2041,Biomass,6.527,0.009194276094276092
DC_Trans,,2042,Biomass,6.496352907454722,0.004891750841750849
DC_Trans,,2043,Biomass,6.467277604120179,0.0040503367003367
DC_Trans,,2044,Biomass,6.4567,0.005757912457912454
DC_Trans,,2045,Biomass,6.468415610590994,0.013757901108462903
DC_Trans,,2046,Biomass,6.486566855300957,0.019205880906442714
DC_Trans,,2047,Biomass,6.4986,0.013936217985094387
DC_Trans,,2048,Biomass,6.499010155548275,0.007427632126508528
DC_Trans,,2049,Biomass,6.491360633329693,0.005697295047856841
DC_Trans,,2050,Biomass,6.4767,0.0022750728256346235
DC_Trans,,2026,CSP,1.48,0.0
DC_Trans,,2027,CSP,1.5151666666666668,0.03516666666666674
DC_Trans,,2028,CSP,1.5339444444444443,0.0187777777777776
DC_Trans,,2029,CSP,1.5395,0.005555555555555656
DC_Trans,,2030,CSP,1.5166851851851852,0.0
DC_Trans,,2031,CSP,1.4743148148148149,0.0
DC_Trans,,2032,CSP,1.4515,0.0
DC_Trans,,2033,CSP,1.4515,0.0
DC_Trans,,2034,CSP,1.4515,0.0
DC_Trans,,2035,CSP,1.4515,0.0
DC_Trans,,2036,CSP,1.4515,0.0
DC_Trans,,2037,CSP,1.4515,0.0
DC_Trans,,2038,CSP,1.4515,0.0
DC_Trans,,2039,CSP,1.433740740740741,0.0
DC_Trans,,2040,CSP,1.4007592592592593,0.0
DC_Trans,,2041,CSP,1.383,0.0
DC_Trans,,2042,CSP,1.383,0.0
DC_Trans,,2043,CSP,1.383,0.0
DC_Trans,,2044,CSP,1.383,0.0
DC_Trans,,2045,CSP,1.0398962962962963,0.0
DC_Trans,,2046,CSP,0.4027037037037038,0.0
DC_Trans,,2047,CSP,0.0596,0.0
DC_Trans,,2048,CSP,0.0596,0.0
DC_Trans,,2049,CSP,0.0596,0.0
DC_Trans,,2050,CSP,0.0596,0.0
DC_Trans,,2026,Coal,169.8235,0.0
DC_Trans,,2027,Coal,165.628559483609,0.0
DC_Trans,,2028,Coal,154.66324118944016,0.0
DC_Trans,,2029,Coal,139.3568,0.0
DC_Trans,,2030,Coal,98.26769955130055,2.4478481481481484
DC_Trans,,2031,Coal,39.4202997756503,4.546003703703705
DC_Trans,,2032,Coal,9.4427,2.4478481481481476
DC_Trans,,2033,Coal,9.4427,0.0
DC_Trans,,2034,Coal,9.4427,0.0
DC_Trans,,2035,Coal,9.4427,0.0
DC_Trans,,2036,Coal,9.453614814814815,0.010914814814814235
DC_Trans,,2037,Coal,9.473885185185186,0.020270370370370074
DC_Trans,,2038,Coal,9.4848,0.010914814814814235
DC_Trans,,2039,Coal,9.4848,0.0
DC_Trans,,2040,Coal,9.4848,0.0
DC_Trans,,2041,Coal,9.4848,0.0
DC_Trans,,2042,Coal,9.236455555555555,0.0
DC_Trans,,2043,Coal,8.775244444444445,0.0
DC_Trans,,2044,Coal,8.5269,0.0
DC_Trans,,2045,Coal,8.5269,0.0
DC_Trans,,2046,Coal,8.5269,0.0
DC_Trans,,2047,Coal,8.5269,0.0
DC_Trans,,2048,Coal,8.5269,0.0
DC_Trans,,2049,Coal,8.5269,0.0
DC_Trans,,2050,Coal,8.5269,0.0
DC_Trans,,2026,Distributed solar,42.4207,0.0
DC_Trans,,2027,Distributed solar,45.41639950500816,2.9956995050081603
DC_Trans,,2028,Distributed solar,48.781121232238526,3.3647217272303678
DC_Trans,,2029,Distributed solar,52.4625,3.6813787677614744
DC_Trans,,2030,Distributed solar,57.567539167623416,5.105039167623414
DC_Trans,,2031,Distributed solar,63.09396573916018,5.526426571536765
DC_Trans,,2032,Distributed solar,65.8255,2.7315342608398203
DC_Trans,,2033,Distributed solar,65.99386137270133,0.16836137270132895
DC_Trans,,2034,Distributed solar,66.07753727832186,0.08367590562053374
DC_Trans,,2035,Distributed solar,66.23039999999999,0.1528627216781315
DC_Trans,,2036,Distributed solar,66.86391839272099,0.6335183927210019
DC_Trans,,2037,Distributed solar,68.02709441382882,1.1631760211078217
DC_Trans,,2038,Distributed solar,69.3301,1.303005586171188
DC_Trans,,2039,Distributed solar,70.69165933237085,1.3615593323708455
DC_Trans,,2040,Distributed solar,72.26427798856722,1.5726186561963695
DC_Trans,,2041,Distributed solar,74.00880000000001,1.7445220114327822
DC_Trans,,2042,Distributed solar,76.02539257117417,2.0165925711741584
DC_Trans,,2043,Distributed solar,78.28199289822302,2.2566003270488584
DC_Trans,,2044,Distributed solar,80.5411,2.2591071017769866
DC_Trans,,2045,Distributed solar,82.6451660616958,2.104066061695805
DC_Trans,,2046,Distributed solar,84.75174757088568,2.106581509189869
DC_Trans,,2047,Distributed solar,87.096,2.34425242911432
DC_Trans,,2048,Distributed solar,89.81809542809778,2.722095428097775
DC_Trans,,2049,Distributed solar,92.87054215849334,3.0524467303955607
DC_Trans,,2050,Distributed solar,96.207,3.3364578415066646
DC_Trans,,2026,Gas,443.4188,0.0
DC_Trans,,2027,Gas,443.2088526654096,2.8055304431873944
DC_Trans,,2028,Gas,447.11112755304146,5.062952665409582
DC_Trans,,2029,Gas,452.7423,5.821516891403013
DC_Trans,,2030,Gas,466.59557415617877,13.853274156178715
DC_Trans,,2031,Gas,486.9957951974751,20.40022104129642
DC_Trans,,2032,Gas,499.3071,12.311304802524875
DC_Trans,,2033,Gas,502.9637603409386,3.656660340938585
DC_Trans,,2034,Gas,506.3323813650933,3.368621024154681
DC_Trans,,2035,Gas,508.1756,1.84321863490674
DC_Trans,,2036,Gas,507.56701120319696,0.8212169256866318
DC_Trans,,2037,Gas,505.5314025734195,0.825241537156684
DC_Trans,,2038,Gas,503.75819999999993,0.37584153715668434
DC_Trans,,2039,Gas,506.05461495657335,4.475040548631048
DC_Trans,,2040,Gas,511.59773496789984,8.458907215297687
DC_Trans,,2041,Gas,515.1318,4.993452236071287
DC_Trans,,2042,Gas,515.8254094385862,0.6936094385862817
DC_Trans,,2043,Gas,516.5467405230656,0.7213310844793159
DC_Trans,,2044,Gas,517.5894,1.042659476934379
DC_Trans,,2045,Gas,519.7508021295891,2.1614021295891725
DC_Trans,,2046,Gas,523.2305647556124,3.479762626023206
DC_Trans,,2047,Gas,527.4256000000001,4.195035244387662
DC_Trans,,2048,Gas,533.341211375206,5.915611375205921
DC_Trans,,2049,Gas,541.7815945764919,8.44038320128599
DC_Trans,,2050,Gas,551.842,10.060405423508076
DC_Trans,,2026,Geothermal,2.744,0.0
DC_Trans,,2027,Geothermal,2.7779290780141848,0.0339290780141846
DC_Trans,,2028,Geothermal,2.865191489361702,0.08726241134751762
DC_Trans,,2029,Geothermal,2.984,0.11880851063829778
DC_Trans,,2030,Geothermal,3.282993695823483,0.298993695823483
DC_Trans,,2031,Geothermal,3.7048857368006303,0.42189204097714716
DC_Trans,,2032,Geothermal,3.919,0.21411426319936983
DC_Trans,,2033,Geothermal,3.919,0.0
DC_Trans,,2034,Geothermal,3.919,0.0
DC_Trans,,2035,Geothermal,3.919,0.0
DC_Trans,,2036,Geothermal,3.919,0.0
DC_Trans,,2037,Geothermal,3.919,0.0
DC_Trans,,2038,Geothermal,3.919,0.0
DC_Trans,,2039,Geothermal,3.9149555555555557,0.0
DC_Trans,,2040,Geothermal,3.9074444444444447,0.0
DC_Trans,,2041,Geothermal,3.9034,0.0
DC_Trans,,2042,Geothermal,3.9034,0.0
DC_Trans,,2043,Geothermal,3.9034,0.0
DC_Trans,,2044,Geothermal,3.9034,0.0
DC_Trans,,2045,Geothermal,3.8450365393367223,0.0
DC_Trans,,2046,Geothermal,3.726584189784556,0.0
DC_Trans,,2047,Geothermal,3.633,0.0
DC_Trans,,2048,Geothermal,3.582897291696926,0.0
DC_Trans,,2049,Geothermal,3.5431042014040184,0.0
DC_Trans,,2050,Geothermal,3.5208999999999997,0.0
DC_Trans,,2026,Hydro,83.5285,0.0
DC_Trans,,2027,Hydro,83.64313591607538,0.1146359160753782
DC_Trans,,2028,Hydro,83.90919405437296,0.26605813829757974
DC_Trans,,2029,Hydro,84.2533,0.344105945627045
DC_Trans,,2030,Hydro,84.91700694236343,0.6637069423634239
DC_Trans,,2031,Hydro,85.80551052184185,0.8885035794784198
DC_Trans,,2032,Hydro,86.34089999999999,0.5353894781581475
